query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
745.4029433,HMDB0185016,"{6-[(3E,5E,7E,9E,11E,13E,15E)-18-[4-(acetyloxy)-2-hydroxy-2,6,6-trimethylcyclohexylidene]-3,7,12,16-tetramethyl-2-oxooctadeca-3,5,7,9,11,13,15,17-octaen-1-yl]-1,5,5-trimethyl-7-oxabicyclo[4.1.0]heptan-3-yl}oxidanesulfonic acid",n/a,C42H58O9S,738.380154622,M+Li,+,745.396155,9
300.2160992,HMDB0036328,Nordihydrocapsaicin,C20216,C17H27NO3,293.199093735,M+Li,+,300.215094,3
300.2160992,HMDB0029846,Nonivamide,n/a,C17H27NO3,293.199093735,M+Li,+,300.215094,3
463.2845337,HMDB0156879,"3,5-dihydroxy-4-[(2S,15S)-4,5,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0156880,"4,5-dihydroxy-4-[(2S,15S)-4,5,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0157316,"5-hydroxy-4-[(2R,15S)-5,9,13,16-tetrahydroxy-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0157315,"5-hydroxy-4-[(2S,15R)-5,8,9,16-tetrahydroxy-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0157317,"5-hydroxy-4-[(2R,15R)-5,9,16-trihydroxy-2,15-bis(hydroxymethyl)tetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0157318,"3,5-dihydroxy-4-[(2R,15S)-5,9,16-trihydroxy-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0157319,"4,5-dihydroxy-4-[(2R,15S)-5,9,16-trihydroxy-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0157915,"5-hydroxy-4-[(2R,15S)-5,8,9,13,16-pentahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0157916,"5-hydroxy-4-[(2R,15R)-5,8,9,16-tetrahydroxy-15-(hydroxymethyl)-2-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0157919,"4,5-dihydroxy-4-[(2R,15S)-5,8,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0157918,"5-hydroxy-4-[(2R,15R)-5,8,9,12,16-pentahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0157917,"3,5-dihydroxy-4-[(2R,15S)-5,8,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0157920,"2,5-dihydroxy-4-[(2R,15R)-5,8,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0160596,"3,4,5-trihydroxy-6-[(9Z,12Z)-octadeca-9,12-dienoyloxy]oxane-2-carboxylic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0156877,"5-hydroxy-4-[(2S,15R)-4,5,9,16-tetrahydroxy-15-(hydroxymethyl)-2-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0156878,"5-hydroxy-4-[(2R,15R)-4,5,9,16-tetrahydroxy-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0156875,"5-hydroxy-4-[(2R,15R)-4,5,8,9,16-pentahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0156534,"5-hydroxy-4-[(2S,15S)-3,5,9,13,16-pentahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0156533,"5-hydroxy-4-[(2R,15R)-3,5,8,9,16-pentahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0156535,"5-hydroxy-4-[(2S,15R)-3,5,9,16-tetrahydroxy-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0156538,"4,5-dihydroxy-4-[(2S,15S)-3,5,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0156536,"5-hydroxy-4-[(2S,15R)-3,5,9,16-tetrahydroxy-15-(hydroxymethyl)-2-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0156537,"3,5-dihydroxy-4-[(2S,15S)-3,5,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0156661,"5-hydroxy-4-[(2R,15R)-5,6,8,9,16-pentahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0156662,"5-hydroxy-4-[(2R,15S)-5,6,9,13,16-pentahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0156663,"5-hydroxy-4-[(2S,15R)-5,6,9,16-tetrahydroxy-2-(hydroxymethyl)-15-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0156664,"5-hydroxy-4-[(2R,15R)-5,6,9,16-tetrahydroxy-15-(hydroxymethyl)-2-methyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0156665,"3,5-dihydroxy-4-[(2R,15S)-5,6,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0156666,"4,5-dihydroxy-4-[(2R,15S)-5,6,9,16-tetrahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0156876,"5-hydroxy-4-[(2S,15S)-4,5,9,13,16-pentahydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadecan-14-yl]pentanoic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
463.2845337,HMDB0173894,"3,4,5-trihydroxy-6-[(9E,12Z)-octadeca-9,12-dienoyloxy]oxane-2-carboxylic acid",n/a,C24H40O8,456.272318248,M+Li,+,463.288318,8
262.2375362,HMDB0013206,9-Decenoylcholine,n/a,C15H30NO2,256.227654209,M+Li,+,262.236378,4
144.1014696,HMDB0000306,Tyramine,C00483,C8H11NO,137.084063979,M+Li,+,144.100064,10
144.1014696,HMDB0062629,tyraminium,n/a,C8H12NO,138.091340431,M+Li,+,144.100064,10
144.1014696,HMDB0001065,2-Hydroxyphenethylamine,C02735,C8H11NO,137.084063979,M+Li,+,144.100064,10
144.1014696,HMDB0001466,Dimethylaniline-N-oxide,C01183,C8H11NO,137.084063979,M+Li,+,144.100064,10
144.1014696,HMDB0004989,m-Tyramine,n/a,C8H11NO,137.084063979,M+Li,+,144.100064,10
144.1014696,HMDB0040059,(±)-2-(2-Furanyl)pyrrolidine,n/a,C8H11NO,137.084063979,M+Li,+,144.100064,10
144.1014696,HMDB0029759,2-Acetyl-1-ethylpyrrole,n/a,C8H11NO,137.084063979,M+Li,+,144.100064,10
144.1014696,HMDB0039657,"1,2,3,4,5,6-Hexahydro-7H-cyclopenta[b]pyridin-7-one",n/a,C8H11NO,137.084063979,M+Li,+,144.100064,10
144.1014696,HMDB0060681,"4-Hydroxy-2,6-dimethylaniline",C16570,C8H11NO,137.084063979,M+Li,+,144.100064,10
144.1014696,HMDB0062626,phenylethanolaminium,n/a,C8H12NO,138.091340431,M+Li,+,144.100064,10
174.1118554,HMDB0002182,Phenylephrine,C07441,C9H13NO2,167.094628665,M+Li,+,174.110629,7
174.1118554,HMDB0062811,D-synephrine,C01869,C9H13NO2,167.094628663,M+Li,+,174.110629,7
174.1118554,HMDB0062266,"1-(pyridin-3-yl)butane-1,4-diol",C19582,C9H13NO2,167.094628663,M+Li,+,174.110629,7
174.1118554,HMDB0014748,Metaraminol,C07146,C9H13NO2,167.094628665,M+Li,+,174.110629,7
174.1118554,HMDB0015165,Ethinamate,C07832,C9H13NO2,167.094628665,M+Li,+,174.110629,7
174.1118554,HMDB0000022,3-Methoxytyramine,C05587,C9H13NO2,167.094628665,M+Li,+,174.110629,7
174.1118554,HMDB0004826,p-Synephrine,C04548,C9H13NO2,167.094628665,M+Li,+,174.110629,7
174.1118554,HMDB0012162,4-Methoxytyramine,n/a,C9H13NO2,167.094628665,M+Li,+,174.110629,7
174.1118554,HMDB0038869,Norpandamarilactonine A,n/a,C9H13NO2,167.094628665,M+Li,+,174.110629,7
174.1118554,HMDB0039837,2-(2-Furanyl)-3-piperidinol,n/a,C9H13NO2,167.094628665,M+Li,+,174.110629,7
174.1118554,HMDB0032020,Epinine,C07453,C9H13NO2,167.094628665,M+Li,+,174.110629,7
174.1118554,HMDB0041888,Epinine,C07453,C9H13NO2,167.094628665,M+Li,+,174.110629,7
174.1118554,HMDB0060592,4-Hydroxynorephedrine,n/a,C9H13NO2,167.094628665,M+Li,+,174.110629,7
174.1118554,HMDB0060807,a-Methyldopamine,n/a,C9H13NO2,167.094628665,M+Li,+,174.110629,7
174.1118554,HMDB0167325,SCHEMBL4258315,n/a,C9H13NO2,167.094628663,M+Li,+,174.110629,7
431.2388396,HMDB0114771,PA(8:0/8:0),n/a,C19H37O8P,424.222605149,M+Li,+,431.238605,1
431.2388396,HMDB0034183,Licoricidin,C16986,C26H32O5,424.224974134,M+Li,+,431.240974,5
431.2388396,HMDB0040607,Kanzonol H,n/a,C26H32O5,424.224974134,M+Li,+,431.240974,5
431.2388396,HMDB0040747,Heliocide B2,n/a,C26H32O5,424.224974134,M+Li,+,431.240974,5
431.2388396,HMDB0148895,AC1NSXJW,n/a,C26H32O5,424.22497413,M+Li,+,431.240974,5
251.1085355,HMDB0031237,threo-Syringoylglycerol,n/a,C11H16O6,244.094688244,M+Li,+,251.110688,9
164.0543739,HMDB0001241,2-Aminomuconic acid,C02220,C6H7NO4,157.037507717,M+Li,+,164.053508,5
249.0392939,HMDB0133624,[(2Z)-3-oxo-2-(phenylmethylidene)propoxy]sulfonic acid,n/a,C10H10O5S,242.024894596,M+Li,+,249.040895,6
249.0392939,HMDB0133627,{3-[(1Z)-2-methyl-3-oxoprop-1-en-1-yl]phenyl}oxidanesulfonic acid,n/a,C10H10O5S,242.024894596,M+Li,+,249.040895,6
249.0392939,HMDB0133630,{4-[(1Z)-2-methyl-3-oxoprop-1-en-1-yl]phenyl}oxidanesulfonic acid,n/a,C10H10O5S,242.024894596,M+Li,+,249.040895,6
249.0392939,HMDB0133759,{3-[(1E)-3-oxobut-1-en-1-yl]phenyl}oxidanesulfonic acid,n/a,C10H10O5S,242.024894596,M+Li,+,249.040895,6
249.0392939,HMDB0133757,{[(3E)-2-oxo-4-phenylbut-3-en-1-yl]oxy}sulfonic acid,n/a,C10H10O5S,242.024894596,M+Li,+,249.040895,6
