query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
342.0644631,HMDB0162149,"{[1-(3-hydroxy-6-oxo-1,2,3,6-tetrahydropyridin-1-yl)-1-oxo-3-phenylpropan-2-yl]oxy}sulfonic acid",n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0168677,"3,4,5-trihydroxy-6-[4-(isothiocyanatomethyl)phenoxy]oxane-2-carboxylic acid",n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0168674,"3,4,5-trihydroxy-6-[3-(isothiocyanatomethyl)phenoxy]oxane-2-carboxylic acid",n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0168672,"3,4,5-trihydroxy-6-[2-(isothiocyanatomethyl)phenoxy]oxane-2-carboxylic acid",n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0162154,"[5-hydroxy-6-oxo-1-(3-phenylpropanoyl)-1,2,3,6-tetrahydropyridin-3-yl]oxidanesulfonic acid",n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0162152,N-[(2E)-5-oxo-4-(sulfooxy)pent-2-enoyl]-3-phenylpropanimidic acid,n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0162150,"[1-(2-hydroxy-3-phenylpropanoyl)-6-oxo-1,2,3,6-tetrahydropyridin-3-yl]oxidanesulfonic acid",n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0172366,"6-{4-[(cyanosulfanyl)methyl]phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0162146,[2-oxo-3-(3-phenylpropanoyl)-7-oxa-3-azabicyclo[4.1.0]heptan-5-yl]oxidanesulfonic acid,n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0162142,"[2-hydroxy-6-oxo-1-(3-phenylpropanoyl)-1,2,3,6-tetrahydropyridin-3-yl]oxidanesulfonic acid",n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0162140,"{1-[3-(4-hydroxyphenyl)propanoyl]-6-oxo-1,2,3,6-tetrahydropyridin-3-yl}oxidanesulfonic acid",n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0162139,"{4-[3-(3-hydroxy-6-oxo-1,2,3,6-tetrahydropyridin-1-yl)-3-oxopropyl]phenyl}oxidanesulfonic acid",n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0162137,"{1-[3-(3-hydroxyphenyl)propanoyl]-6-oxo-1,2,3,6-tetrahydropyridin-3-yl}oxidanesulfonic acid",n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0162136,"{3-[3-(3-hydroxy-6-oxo-1,2,3,6-tetrahydropyridin-1-yl)-3-oxopropyl]phenyl}oxidanesulfonic acid",n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0162134,"[1-(3-hydroxy-3-phenylpropanoyl)-6-oxo-1,2,3,6-tetrahydropyridin-3-yl]oxidanesulfonic acid",n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0162133,"[3-(3-hydroxy-6-oxo-1,2,3,6-tetrahydropyridin-1-yl)-3-oxo-1-phenylpropoxy]sulfonic acid",n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0162130,"{1-[3-(2-hydroxyphenyl)propanoyl]-6-oxo-1,2,3,6-tetrahydropyridin-3-yl}oxidanesulfonic acid",n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0172363,"6-{3-[(cyanosulfanyl)methyl]phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0172361,"6-{2-[(cyanosulfanyl)methyl]phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C14H15NO7S,341.056923001,M+H,+,342.064199,1
342.0644631,HMDB0240534,Iberin-cysteine-glycine,n/a,C10H19N3O4S3,341.053769626,M+H,+,342.061046,10
229.0952109,HMDB0015391,Decitabine,n/a,C8H12N4O4,228.085854892,M+H,+,229.093131,9
268.1064766,HMDB0014638,Zidovudine,C07210,C10H13N5O4,267.096753929,M+H,+,268.10403,9
268.1064766,HMDB0000050,Adenosine,C00212,C10H13N5O4,267.096753929,M+H,+,268.10403,9
268.1064766,HMDB0000085,Deoxyguanosine,C00330,C10H13N5O4,267.096753929,M+H,+,268.10403,9
268.1064766,HMDB0154951,"2-(6-amino-9H-purin-9-yl)-5-(hydroxymethyl)oxolane-3,4-diol",n/a,C10H13N5O4,267.096753929,M+H,+,268.10403,9
268.1064766,HMDB0014340,Vidarabine,C07195,C10H13N5O4,267.096753929,M+H,+,268.10403,9
549.0667333,HMDB0170191,2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[(1E)-3-hydroxy-3-(oxiran-2-yl)-1-[(sulfooxy)imino]propyl]disulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid,n/a,C15H24N4O12S3,548.055285751,M+H,+,549.062562,8
731.7499959,HMDB0003036,Triiodothyronine sulfate,n/a,C15H12I3NO7S,730.746852693,M+H,+,731.754129,6
465.1866708,HMDB0144467,"(6S,12aS)-4-(dimethylamino)-3,6,10,11a,12,12a-hexahydroxy-6-methyl-1,11-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0142786,"(12aR)-4-(dimethylamino)-3,4a,5,10,12,12a-hexahydroxy-6-methyl-1,11-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0142796,"(12aS)-4-(dimethylamino)-3,5,5a,10,12,12a-hexahydroxy-6-methyl-1,11-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0142806,"N-[(4aS)-2,4a,5,7,12-pentahydroxy-3-(C-hydroxycarbonimidoyl)-11-methyl-4,6-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracen-1-yl]-N-methylmethanamine oxide",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0142823,"(12aS)-4-(dimethylamino)-2,3,5,10,12,12a-hexahydroxy-6-methyl-1,11-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0142827,"(12aS)-4-(dimethylamino)-3,5,10,11a,12,12a-hexahydroxy-6-methyl-1,11-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0143965,"(6S,12aS)-4-(dimethylamino)-3,5,6,10,11,12a-hexahydroxy-6-methyl-1,12-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0144431,"(6S,12aS)-4-(dimethylamino)-3,4,6,10,12,12a-hexahydroxy-6-methyl-1,11-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0144435,"(6S,12aS)-4-(dimethylamino)-3,6,10,12,12a-pentahydroxy-6-(hydroxymethyl)-1,11-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0144439,"(6S,12aS)-4-(dimethylamino)-3,6,8,10,12,12a-hexahydroxy-6-methyl-1,11-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0144443,"(6S,12aS)-4-(dimethylamino)-3,6,9,10,12,12a-hexahydroxy-6-methyl-1,11-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0144455,"(6R,12aS)-4-(dimethylamino)-3,5a,6,10,12,12a-hexahydroxy-6-methyl-1,11-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0144459,"(6S,12aR)-4-(dimethylamino)-3,4a,6,10,12,12a-hexahydroxy-6-methyl-1,11-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0144463,"N-[(4aS,11S)-2,4a,5,7,11-pentahydroxy-3-(C-hydroxycarbonimidoyl)-11-methyl-4,6-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracen-1-yl]-N-methylmethanamine oxide",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0144465,"(6S,12aS)-4-(dimethylamino)-2,3,6,10,12,12a-hexahydroxy-6-methyl-1,11-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0142756,"(12aS)-4-(dimethylamino)-3,5,9,10,12,12a-hexahydroxy-6-methyl-1,11-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0142746,"(12aS)-4-(dimethylamino)-3,5,8,10,12,12a-hexahydroxy-6-methyl-1,11-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0142736,"(12aS)-4-(dimethylamino)-3,5,6,10,12,12a-hexahydroxy-6-methyl-1,11-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0142726,"(12aS)-4-(dimethylamino)-3,5,10,12,12a-pentahydroxy-6-(hydroxymethyl)-1,11-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
465.1866708,HMDB0142716,"(12aS)-4-(dimethylamino)-3,4,5,10,12,12a-hexahydroxy-6-methyl-1,11-dioxo-1,2,3,4,4a,5,5a,6,11,11a,12,12a-dodecahydrotetracene-2-carboximidic acid",n/a,C22H28N2O9,464.17948049,M+H,+,465.186756,0
476.2102555,HMDB0182644,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[2-hydroxy-2,3,3-trimethyl-4-(2-oxoethyl)cyclopentyl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C20H33N3O8S,475.198836209,M+H,+,476.206112,9
476.2102555,HMDB0182643,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[5-hydroxy-1,2,2-trimethyl-3-(2-oxoethyl)cyclopentyl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C20H33N3O8S,475.198836209,M+H,+,476.206112,9
476.2102555,HMDB0181648,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[3,4-dihydroxy-4-methyl-1-(propan-2-yl)bicyclo[3.1.0]hexan-2-yl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C20H33N3O8S,475.198836209,M+H,+,476.206112,9
476.2102555,HMDB0181647,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[2,4-dihydroxy-4-methyl-1-(propan-2-yl)bicyclo[3.1.0]hexan-3-yl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C20H33N3O8S,475.198836209,M+H,+,476.206112,9
476.2102555,HMDB0163168,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[(6Z,8E)-4,10-dihydroxydeca-6,8-dien-3-yl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C20H33N3O8S,475.198836209,M+H,+,476.206112,9
476.2102555,HMDB0163167,"2-amino-4-({1-[(carboxymethyl)-C-hydroxycarbonimidoyl]-2-{[(6Z)-3,10-dihydroxydeca-6,8-dien-4-yl]sulfanyl}ethyl}-C-hydroxycarbonimidoyl)butanoic acid",n/a,C20H33N3O8S,475.198836209,M+H,+,476.206112,9
