"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"12044.1702","29598.11352","9071.467353","10403.93157","9929.681117","12223.5365286","9309.736857","12175.44279","10791.75436","9072.09326","8438.603544","8269.8054534","12756.18656","13969.74702","11603.50101","17606.63747","10151.80157","11187.214412000001"
"14311.25919","30279.67728","11884.26238","16686.45371","20454.20113","14632.330512","10198.58469","4183.496937","9723.933846","14157.40681","9729.718614","7652.6844566","17855.52722","22247.06618","17086.00316","20902.9063","20194.68465","15618.300571999998"
"210688.2192","86295.53389","44341.59123","49134.5724","58388.24351","78091.98334400001","46949.61913","23332.53556","37341.21878","45073.41353","36990.23574","30539.357399999997","56197.06027","63979.93501","53751.95243","62699.59217","56546.64596","47325.707976"
"5773.610898","9555.013163","5439.835905","6680.538624","7865.958605","5489.799718","4758.048794","1703.639667","4840.943655","6077.973277","4587.714579","3476.1210786","8259.299834","8808.967658","8152.084244","9587.278432","7989.709824","6961.526033599999"
"18629.90455","25841.03813","15899.34669","16515.98465","17278.6066","15377.254804","25037.26632","30851.12712","29637.71538","22148.51392","25100.52388","21534.924548","18864.28045","22854.35122","19718.36824","24469.39455","19764.49486","17181.278892"
"53459.68029","64798.20948","49769.85038","53081.8671","62454.11071","44221.92145","35242.287","21450.0828","23354.07395","31674.97073","29203.41114","22344.282896","56039.22581","69129.75107","52928.24284","59567.97662","57279.89636","47533.039268"
"18317.81503","19539.19335","14519.06734","14785.22654","14909.70501","13432.260451999999","10946.83988","14999.82226","12201.16029","10558.09826","10688.13541","9741.184138","14799.6961","16130.05797","13482.60937","13580.64338","13395.76498","11598.601364"
"31181.28039","44743.80271","25452.25871","33894.64198","36846.83269","27054.396758","21992.38506","18621.78747","26292.52541","32504.18937","30580.82159","19882.177462","41195.75989","46310.97851","39447.69525","46919.08141","43165.75739","34774.703012"
"1719.717092","1661.007322","1780.611158","3163.07606","3272.477468","1664.8823263999998","3489.572428","3202.034135","3493.474542","3785.891082","3799.787625","2794.1944374","2631.801501","3142.523023","2712.101171","48155.14962","3287.111538","11328.315062999998"
"5743.562052","7319.440892","3812.442668","9415.533189","19613.51408","5258.195760199999","8574.210633","2970.609148","2753.487467","6193.760022","5984.244343","4098.413454","11075.30431","6880.539846","10949.44937","7775.274082","8136.023333","7336.113521599999"
"8106.358705","13413.79113","5466.492971","9407.765966","11283.76639","7278.8817544","9180.475409","7717.625187","7012.588507","8671.649231","8949.483778","6516.4676668","10577.75631","9777.331923","9864.143044","10230.8311","9721.069175","8090.012475400001"
"13984.79361","25424.21685","10493.27931","15822.92144","21417.49469","13145.042242000001","14848.08879","10735.88317","9508.124181","12570.09746","11188.53694","9532.438720200002","16908.79395","16906.27086","16829.51329","16949.0526","15698.06082","13518.726139999999"
"2962.781263","3253.702611","2655.318522","8238.402169","8218.396337","3422.040913","5033.401505","2096.805705","3462.122672","7097.556487","5615.364483","3537.9772738","3450.66729","7619.215993","3587.065484","193669.2934","7597.821019","41665.2484334"
"9613.331351","7363.206048","10256.8692","9926.657141","8547.037362","7432.012747999999","10997.42111","13224.83838","11499.053","10613.39285","11436.86823","9266.941068","10958.84462","11876.1642","10985.88918","9728.755204","9715.153755","8709.930640800001"
"27553.57932","42895.8344","23176.74507","29889.9596","31953.00259","24703.223678000002","21918.0557","17491.48374","24902.67975","29829.4309","26878.48504","18828.330018","35097.04838","42724.26081","34889.22317","41187.38256","37836.24869","30779.582984"
"512560.27247","680687.4505700001","567146.99807","549170.9879699999","572765.0973700001","461913.141816","681294.92517","661727.0137700001","644647.0086699999","595184.94447","514259.62947","516570.77841599996","541303.81577","528019.36467","536591.74227","582442.3207700001","463909.78017","437671.44869600004"
"175029.0391","193765.6828","244916.1738","269352.2876","262029.6789","176612.63666","224829.0477","210166.5607","255020.785","270498.5466","266736.4338","192102.988","243406.8301","257528.0852","254112.3121","250555.3978","249811.5078","201120.52504"
"25249.85778","38944.67127","21680.41531","23562.10634","21620.7987","21887.41014","19539.95885","22107.85551","19994.46912","19470.94349","19264.72212","16222.645394000001","20832.57872","20783.89584","18402.7823","22102.22596","20305.35564","16424.296564"
"8829.614945","8345.563557","8495.002382","4991.264467","5477.476537","6132.2890702","5566.093137","5991.669133","5163.840765","5300.631944","5844.943242","4404.4469958","5461.161862","4410.371554","5357.142933","5449.895383","4665.762931","4135.7143464"
"31899.68518","28730.75851","30911.84849","17480.22101","19444.11634","21804.502637999998","19087.22523","20653.39843","18009.42957","19192.05898","21200.55904","15388.422442","20548.43955","14371.39462","19563.72492","19016.0324","16652.98471","14699.918298"
"69050.2056","57261.11456","69114.52783","37789.77809","41859.00026","46643.125216","41309.26499","43883.97513","39034.68001","42563.91394","47016.11761","33358.36681399999","44995.10353","29588.76118","42409.44324","39904.55011","35550.6337","31379.571612"
"33555.5044","41055.12946","43013.94686","45481.81786","41000.55608","32621.279716","39327.79708","35824.70797","38684.63863","40124.62454","38949.12054","30792.353644","39930.80284","40865.53699","42735.5803","44506.61395","43971.79036","33607.706816000005"
"69264.92798","60257.23208","94055.66072","100468.5019","97322.82499","64809.264535999995","73253.1604","69176.74116","75718.00174","89933.86158","89893.74372","61616.35297600001","90395.14821","93258.96104","96798.25859","89855.19117","91483.03329","74061.511802"
"8557.981765","12272.9681","6272.761492","7555.147448","7271.742176","6931.771760999999","5064.599455","8040.33838","6798.972553","5663.328466","5445.976522","5113.4477707999995","7430.008859","8651.545818","6533.384603","6965.339382","6943.117957","5916.055732399999"
