query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
334.219054,HMDB0040992,Mahanimbinol,n/a,C23H27NO,333.209264491,M+H,+,334.21654,8
334.219054,HMDB0240246,Deptropine,n/a,C23H27NO,333.209264493,M+H,+,334.21654,8
308.0952402,HMDB0155940,"(2S)-2-hydroxy-5-[(1-hydroxyethylidene)amino]-4-oxo-6-(1,2,3-trihydroxypropyl)oxane-2-carboxylic acid",n/a,C11H17NO9,307.090331131,M+H,+,308.097607,8
308.0952402,HMDB0161201,"4-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]pyrrolidine-2-carboxylic acid",n/a,C11H17NO9,307.090331131,M+H,+,308.097607,8
308.0952402,HMDB0161466,"(2R,6R)-2-hydroxy-5-[(1-hydroxyethylidene)amino]-4-oxo-6-(1,2,3-trihydroxypropyl)oxane-2-carboxylic acid",n/a,C11H17NO9,307.090331131,M+H,+,308.097607,8
195.1123396,HMDB0181421,"2-[(1Z)-1,2-diaminoprop-1-en-1-yl]-6-methoxyphenol",n/a,C10H14N2O2,194.105527699,M+H,+,195.112804,2
195.1123396,HMDB0041440,Laccarin,n/a,C10H14N2O2,194.105527702,M+H,+,195.112804,2
195.1123396,HMDB0240264,6-Hydroxypseudooxynicotine,C01297,C10H14N2O2,194.105527702,M+H,+,195.112804,2
374.2505025,HMDB0013327,Dodecanedioylcarnitine,n/a,C19H35NO6,373.246437857,M+H,+,374.253714,9
187.1237683,HMDB0029836,"1,2,3,4-Tetrahydro-2-methyl-b-carboline",n/a,C12H14N2,186.115698458,M+H,+,187.122974,4
187.1237683,HMDB0041872,Detomidine,C07450,C12H14N2,186.115698458,M+H,+,187.122974,4
187.1237683,HMDB0037144,1-Phenyl-5-propyl-1H-pyrazole,n/a,C12H14N2,186.115698458,M+H,+,187.122974,4
187.1237683,HMDB0168636,"2-(3-methylbut-3-en-1-yl)-1H-pyrrolo[2,3-b]pyridine",n/a,C12H14N2,186.115698459,M+H,+,187.122974,4
357.3010827,HMDB0062009,Glyceryl monooleate,n/a,C21H40O4,356.292659768,M+H,+,357.299936,3
357.3010827,HMDB0011536,MG(0:0/18:1(11Z)/0:0),n/a,C21H40O4,356.292659768,M+H,+,357.299936,3
357.3010827,HMDB0011537,MG(0:0/18:1(9Z)/0:0),n/a,C21H40O4,356.292659768,M+H,+,357.299936,3
357.3010827,HMDB0011566,MG(18:1(11Z)/0:0/0:0),n/a,C21H40O4,356.292659768,M+H,+,357.299936,3
357.3010827,HMDB0011567,MG(18:1(9Z)/0:0/0:0),n/a,C21H40O4,356.292659768,M+H,+,357.299936,3
357.3010827,HMDB0034031,3-(2-Heptenyloxy)-2-hydroxypropyl undecanoate,n/a,C21H40O4,356.292659768,M+H,+,357.299936,3
357.3010827,HMDB0033372,Stearoyllactic acid,n/a,C21H40O4,356.292659768,M+H,+,357.299936,3
357.3010827,HMDB0094684,Glyceryl 1-oleate,n/a,C21H40O4,356.292659768,M+H,+,357.299936,3
357.3010827,HMDB0062003,MG(0:0/18:1),n/a,C21H40O4,356.292659768,M+H,+,357.299936,3
623.354142,HMDB0029625,3-O-Protocatechuoylceanothic acid,n/a,C37H50O8,622.350568576,M+H,+,623.357845,6
373.2588311,HMDB0184747,"7-[1,3-dihydroxy-2-(3-hydroxyoctyl)-5-oxocyclopentyl]heptanoic acid",n/a,C20H36O6,372.251188879,M+H,+,373.258465,1
373.2588311,HMDB0184743,"7-[2-(3,7-dihydroxyoctyl)-3-hydroxy-5-oxocyclopentyl]heptanoic acid",n/a,C20H36O6,372.251188879,M+H,+,373.258465,1
373.2588311,HMDB0184745,"7-[2-(3,8-dihydroxyoctyl)-3-hydroxy-5-oxocyclopentyl]heptanoic acid",n/a,C20H36O6,372.251188879,M+H,+,373.258465,1
373.2588311,HMDB0184744,"7-[3,3-dihydroxy-2-(3-hydroxyoctyl)-5-oxocyclopentyl]heptanoic acid",n/a,C20H36O6,372.251188879,M+H,+,373.258465,1
373.2588311,HMDB0184746,2-hydroxy-7-[3-hydroxy-2-(3-hydroxyoctyl)-5-oxocyclopentyl]heptanoic acid,n/a,C20H36O6,372.251188879,M+H,+,373.258465,1
373.2588311,HMDB0184748,"7-[3,4-dihydroxy-2-(3-hydroxyoctyl)-5-oxocyclopentyl]heptanoic acid",n/a,C20H36O6,372.251188879,M+H,+,373.258465,1
90.05442604,HMDB0000161,L-Alanine,C00041,C3H7NO2,89.047678473,M+H,+,90.054954,6
90.05442604,HMDB0061370,L-Alanine,C00041,C3H7NO2,89.047678473,M+H,+,90.054954,6
90.05442604,HMDB0154887,beta-alaninate,n/a,C3H6NO2,88.040402017,M+H,+,90.054954,6
90.05442604,HMDB0062251,(±)-Alanine,C01401,C3H7NO2,89.047678473,M+H,+,90.054954,6
90.05442604,HMDB0001310,D-Alanine,C00133,C3H7NO2,89.047678473,M+H,+,90.054954,6
90.05442604,HMDB0000271,Sarcosine,C00213,C3H7NO2,89.047678473,M+H,+,90.054954,6
90.05442604,HMDB0031219,Ethyl carbamate,C01537,C3H7NO2,89.047678473,M+H,+,90.054954,6
90.05442604,HMDB0000056,beta-Alanine,C00099,C3H7NO2,89.047678473,M+H,+,90.054954,6
302.232994,HMDB0006320,"2,6 Dimethylheptanoyl carnitine",n/a,C16H31NO4,301.225308485,M+H,+,302.232584,1
302.232994,HMDB0013288,Nonanoylcarnitine,n/a,C16H31NO4,301.225308485,M+H,+,302.232584,1
364.2623653,HMDB0042020,Talinolol,n/a,C20H33N3O3,363.252191937,M+H,+,364.259468,8
134.1170627,HMDB0168718,Diethylaminoethanol-N-oxide,n/a,C6H15NO2,133.110278727,M+H,+,134.117555,4
134.1170627,HMDB0168715,SCHEMBL290193,n/a,C6H15NO2,133.110278727,M+H,+,134.117555,4
134.1170627,HMDB0168716,SCHEMBL20596841,n/a,C6H15NO2,133.110278727,M+H,+,134.117555,4
134.1170627,HMDB0168717,N-ethyldiethanolamine,n/a,C6H15NO2,133.110278727,M+H,+,134.117555,4
310.1822157,HMDB0030304,Atherosperminine,n/a,C20H23NO2,309.172878985,M+H,+,310.180155,7
310.1822157,HMDB0061308,"5-({[(2E)-6,6-dimethylhept-2-en-4-yn-1-yl]amino}methyl)naphthalene-1,2-diol",n/a,C20H23NO2,309.172878985,M+H,+,310.180155,7
310.1822157,HMDB0061307,"4-({[(2E)-6,6-dimethylhept-2-en-4-yn-1-yl]amino}methyl)naphthalene-1,2-diol",n/a,C20H23NO2,309.172878985,M+H,+,310.180155,7
310.1822157,HMDB0040368,Zanthosimuline,n/a,C20H23NO2,309.172878985,M+H,+,310.180155,7
332.2374822,HMDB0156811,"[(1S,2R,10S,11S,15S)-14-acetyl-13-hydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-7-en-5-yl]oxidanyl",n/a,C21H31O3,331.227319858,M+H,+,332.234596,9
332.2374822,HMDB0157724,"[(1S,2R,10R,11S,14R,15S)-14-acetyl-14-hydroxy-2,15-dimethyltetracyclo[8.7.0.0²,⁷.0¹¹,¹⁵]heptadec-7-en-5-yl]oxidanyl",n/a,C21H31O3,331.227319858,M+H,+,332.234596,9
358.1674241,HMDB0041339,"5-Chloro-2-(3,5-di-tert-butyl-2-hydroxyphenyl)-2H-benzotriazole",n/a,C20H24ClN3O,357.160790112,M+H,+,358.168066,2
358.1674241,HMDB0135471,"3-(3,4-dimethoxyphenyl)-N-[2-(4-hydroxy-3-methoxyphenyl)ethyl]prop-2-enimidic acid",n/a,C20H23NO5,357.157622845,M+H,+,358.164899,7
358.1674241,HMDB0135470,"N-[2-(3,4-dimethoxyphenyl)ethyl]-3-(3-hydroxy-4-methoxyphenyl)prop-2-enimidic acid",n/a,C20H23NO5,357.157622845,M+H,+,358.164899,7
358.1674241,HMDB0135473,"N-[2-(3,4-dimethoxyphenyl)ethyl]-3-(4-hydroxy-3-methoxyphenyl)prop-2-enimidic acid",n/a,C20H23NO5,357.157622845,M+H,+,358.164899,7
358.1674241,HMDB0135472,"3-(3,4-dimethoxyphenyl)-N-[2-(3-hydroxy-4-methoxyphenyl)ethyl]prop-2-enimidic acid",n/a,C20H23NO5,357.157622845,M+H,+,358.164899,7
674.5420019,HMDB0010702,CerP(d18:1/20:0),n/a,C38H76NO6P,673.541025681,M+H,+,674.548302,9
775.2210518,HMDB0138380,"6-{4-[6-(2,4-dihydroxybenzoyl)-5-{4-[(E)-2-(2,4-dihydroxyphenyl)ethenyl]-2,6-dihydroxyphenyl}-3-methylcyclohex-3-en-1-yl]-2,5-dihydroxyphenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138360,"6-[4-(2-{2,6-dihydroxy-4-[(E)-2-(2,4,5-trihydroxyphenyl)ethenyl]phenyl}-6-(2,4-dihydroxyphenyl)-4-methylcyclohex-3-ene-1-carbonyl)-3-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
775.2210518,HMDB0138362,"6-[4-(5-{2,6-dihydroxy-4-[(E)-2-(2,4,5-trihydroxyphenyl)ethenyl]phenyl}-6-(2,4-dihydroxybenzoyl)-3-methylcyclohex-3-en-1-yl)-3-hydroxyphenoxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H38O16,774.215985144,M+H,+,775.223261,3
